category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Sketch,105,12.96742057800293,265.59261543384866,143,2.686924695968628,0.6366446206264097,0.9110604524612427
Sketch,107,12.846531867980957,200.12263620851476,121,2.9076716899871826,0.697574701653333,0.9167754054069519
Sketch,109,12.240055084228516,164.45545072332956,1,3.2532119750976562,0.634462924604465,0.9019995331764221
Sketch,111,12.650303840637207,204.8676660578356,92,3.106654405593872,0.8364884364149662,0.9388251304626465
Sketch,113,12.804122924804688,235.86314932431074,309,3.1199090480804443,0.860069381069943,0.9341301321983337
Sketch,115,12.5424222946167,165.42442848045934,206,3.94250750541687,0.8941840377114478,0.9499174952507019
Sketch,117,12.481973648071289,179.6446136069494,102,3.933650255203247,0.8928666150614636,0.9614564776420593
Sketch,119,12.713464736938477,195.86487852633365,52,3.338247776031494,0.8934726993412702,0.9508385062217712
Sketch,121,12.640142440795898,209.52794770364866,2,3.548522710800171,0.8647962300631744,0.9420626163482666
Sketch,123,12.7290678024292,185.23914053492462,166,3.5763463973999023,0.8439863665781134,0.9420456290245056
Sketch,125,12.755777359008789,176.67520255206847,10,3.139357566833496,0.838584978032945,0.9258025884628296
Sketch,127,12.492630004882812,179.94266625003382,79,3.523594379425049,0.8781501484200508,0.9425003528594971
Sketch,129,12.399548530578613,156.47659635795534,65,4.634365081787109,0.9170764692634122,0.9568136930465698
Sketch,131,12.877674102783203,230.0463277763886,131,2.616976022720337,0.8485377703572751,0.9140475988388062
Sketch,133,12.513932228088379,195.22942882625114,168,3.5722005367279053,0.8901486358252262,0.9337450861930847
Sketch,135,12.182060241699219,127.61482207114109,1,5.099525451660156,0.897239425062941,0.9432570338249207
Sketch,137,12.280925750732422,177.33949337511206,41,5.129705429077148,0.8790595233446326,0.9107648730278015
Sketch,139,12.598153114318848,187.0993207911208,69,3.5746612548828125,0.8424001770392348,0.9377610087394714
Sketch,141,12.810145378112793,217.34167370449106,518,3.180844783782959,0.8797106457699551,0.9283382296562195
Sketch,143,12.967961311340332,206.69358335888728,50,2.9408631324768066,0.8771570611319409,0.9255112409591675
Sketch,145,12.904192924499512,242.76928269012882,167,2.8734264373779297,0.8593900785614543,0.9306603074073792
Sketch,147,12.706244468688965,164.94947209091148,80,3.4815213680267334,0.8968270199347086,0.9503166675567627
Sketch,149,12.526263236999512,215.72831402686288,111,3.6069934368133545,0.8862753710240908,0.9373871684074402
Sketch,151,12.784446716308594,181.9156498045109,30,2.832033634185791,0.8441479066985861,0.9339776635169983
Sketch,153,12.487998008728027,153.189080577221,73,3.8023948669433594,0.8806887275586927,0.938597559928894
Sketch,155,12.936220169067383,209.7412935271779,99,2.977037191390991,0.8501758022054776,0.9296995401382446
Sketch,157,12.792786598205566,185.68952830066408,169,3.075550079345703,0.8760679113936432,0.9244509935379028
Sketch,159,12.876129150390625,251.42718770526542,3,2.942338466644287,0.8513111310226655,0.9298310875892639
Sketch,161,12.526395797729492,191.99305831132727,29,3.596287727355957,0.8723717975668258,0.9240508675575256
Sketch,163,12.940295219421387,219.9272557577206,249,2.852147340774536,0.8346096391858712,0.9327020645141602
Sketch,165,12.503506660461426,156.26723548943917,89,3.791640043258667,0.8756769612946912,0.9327259063720703
Sketch,167,12.612475395202637,171.64224199634506,56,3.4647326469421387,0.8659425817853555,0.9215213060379028
Sketch,169,12.574104309082031,164.62808065525505,270,3.937540054321289,0.854877311665923,0.94699627161026
Sketch,171,12.545096397399902,256.58470837250434,1,3.5913245677948,0.8861475516277457,0.9264277815818787
Sketch,173,12.524446487426758,154.00385422424702,64,4.036820411682129,0.880894660437921,0.9467658996582031
Sketch,175,12.89731216430664,187.0481808981522,84,3.209890127182007,0.866204179197814,0.9356938600540161
Sketch,177,13.195466995239258,227.758053661799,52,2.364549398422241,0.7754950111586764,0.9108210206031799
Sketch,179,12.985574722290039,254.60366914967238,164,2.2708919048309326,0.7708920386964763,0.8985720276832581
Sketch,181,12.51655101776123,173.57664375576755,38,3.206427812576294,0.68744547191338,0.8948476314544678
Sketch,183,13.068074226379395,250.26540592572394,81,2.336329936981201,0.6270180612821562,0.8929545283317566
Sketch,185,12.721686363220215,181.22435130948702,61,3.161400079727173,0.6918778912569422,0.9079985618591309
Sketch,187,12.237648010253906,133.6048704009697,76,3.374389886856079,0.6954045389236692,0.904145359992981
Sketch,189,12.732597351074219,222.67845721683292,138,3.7870116233825684,0.8171174790548208,0.9513133764266968
Sketch,191,12.718526840209961,207.8240756486902,26,3.4334585666656494,0.8591357084155654,0.927605390548706
Sketch,193,12.750287055969238,177.04175056901636,100,3.424295663833618,0.8597810698384587,0.9329017996788025
Sketch,195,12.910110473632812,240.6709389578342,110,2.811776876449585,0.8519602963716849,0.9113562107086182
Sketch,197,12.534628868103027,201.06118530816605,218,3.2572662830352783,0.8564214753722693,0.930862307548523
Sketch,199,12.307781219482422,148.92528728538414,51,4.396806716918945,0.9085788715441175,0.9322516918182373
Social,001,13.382890701293945,292.0734903274326,64,2.013538360595703,0.7494195289451652,0.8730981945991516
Social,003,13.172630310058594,288.0283862568022,18,2.7854995727539062,0.7903534872012674,0.8958330154418945
Social,005,13.376155853271484,329.359772909882,58,2.421497106552124,0.7760911078690435,0.8892443180084229
Social,007,13.210957527160645,294.278194135555,170,1.9171738624572754,0.7103311204098279,0.8728660941123962
Social,009,12.94241714477539,248.868638142304,249,2.4729416370391846,0.8050368836264188,0.8971601724624634
Social,011,13.090681076049805,234.6819572236919,43,2.445181369781494,0.7890664214097335,0.8900734782218933
Social,013,13.485987663269043,345.0902604143514,49,1.9935919046401978,0.7611974625331261,0.8565706014633179
Social,015,13.273419380187988,309.91373833517224,58,2.6265814304351807,0.8092297068696244,0.8795832991600037
Social,017,13.10558795928955,232.941559635613,31,3.198192596435547,0.8604138895269435,0.9131162762641907
Social,019,13.1962251663208,272.2745143126295,3,2.115886926651001,0.7266968053841004,0.8885044455528259
Social,021,13.045711517333984,284.8883199454204,98,3.0818026065826416,0.8111264841887557,0.9015096426010132
Social,023,13.397311210632324,302.7959016766237,92,2.217496633529663,0.7705983447711596,0.9021317362785339
Social,025,13.520417213439941,334.21410892365793,91,2.4739990234375,0.806955857922056,0.8755506873130798
Social,027,13.022879600524902,279.27884062619296,32,2.93162202835083,0.8310235439341559,0.8865758776664734
Social,029,13.395679473876953,333.12886085213717,89,2.600475788116455,0.7460889812415219,0.9018320441246033
Social,031,13.136829376220703,268.0253889371847,114,2.487683057785034,0.7642051469461445,0.9173092246055603
Social,033,13.564643859863281,343.6002892643031,131,2.005904197692871,0.8073836763712652,0.8482635021209717
Social,035,13.380615234375,284.0723813684643,2,3.0432827472686768,0.7962903586298385,0.8860950469970703
Social,037,12.932446479797363,249.57792626865464,69,3.201204538345337,0.8212347205295805,0.8999658823013306
Social,039,13.537311553955078,336.10271708354077,43,1.8197942972183228,0.724116437312062,0.8383355140686035
Social,041,13.404131889343262,431.6686881062444,119,2.753683567047119,0.8243143860436419,0.899192214012146
Social,043,12.92800521850586,208.99223801790086,347,2.981583833694458,0.829840217058182,0.9171102046966553
Social,045,13.599839210510254,368.9761660096888,257,2.010430097579956,0.736055175659004,0.8710758090019226
Social,047,13.339503288269043,311.7112315071261,190,2.0878846645355225,0.6867578255816837,0.851998507976532
Social,049,13.299263000488281,276.48752025979786,56,2.157552719116211,0.7337474979027865,0.8532323241233826
Social,051,13.301519393920898,331.7494970028398,705,2.1359078884124756,0.7912365439197525,0.8908705711364746
Social,053,13.303369522094727,271.58672954113706,1,2.1425650119781494,0.723389383576409,0.8501734137535095
Social,055,13.046918869018555,246.163467381646,49,2.853555917739868,0.8294106727429125,0.9096366763114929
Social,057,13.111045837402344,249.0002774520399,122,2.3685405254364014,0.7554111669972249,0.9088916778564453
Social,059,13.458407402038574,282.21122754945526,51,2.2143189907073975,0.7881758332145762,0.8750647306442261
Social,061,13.435731887817383,363.76408027588286,2,2.4465813636779785,0.7572610150108046,0.8997440338134766
Social,063,13.704286575317383,343.7543526587299,3,1.7763737440109253,0.7480634496993183,0.859835684299469
Social,065,13.363567352294922,280.7112701347837,1,2.4329652786254883,0.8177499263966274,0.8961532115936279
Social,067,13.162209510803223,293.77192687796907,4,2.537172555923462,0.7886958821464347,0.9106656312942505
Social,069,13.075075149536133,287.5987552608284,61,2.6444456577301025,0.8463907743100533,0.8896176815032959
Social,071,13.434830665588379,308.9663525815432,148,1.9181803464889526,0.6834231005530621,0.8790643215179443
Social,073,13.220989227294922,314.657695616723,110,2.324941635131836,0.768988344096654,0.9068921208381653
Social,075,13.296677589416504,280.9703094566505,95,2.234133243560791,0.7991164394086989,0.8754377365112305
Social,077,13.670781135559082,368.2841005651972,184,1.8216243982315063,0.7439341587168754,0.8503522872924805
Social,079,13.70996379852295,333.337377169764,170,1.9826587438583374,0.7613428273029639,0.8628246784210205
Social,081,13.30573558807373,277.36432072835754,1,2.049511432647705,0.7233920569244421,0.8994764089584351
Social,083,13.382880210876465,349.01244074745244,65,2.3094217777252197,0.788690275707699,0.8802556991577148
Social,085,13.098082542419434,232.40622808996665,59,2.62630295753479,0.7981959504269228,0.9092993140220642
Social,087,13.323124885559082,302.21676350070015,21,2.2575607299804688,0.790445506770422,0.8819147348403931
Social,089,12.873387336730957,205.05992204136655,2,3.4858858585357666,0.8652039644534391,0.8917003870010376
Social,091,13.441055297851562,368.57911752517987,153,2.1745522022247314,0.7835722161368673,0.8708928823471069
Social,093,13.057856559753418,292.1660419432635,28,2.40950345993042,0.7927595608225704,0.8786477446556091
Social,095,13.475384712219238,342.07767665294983,103,2.1546034812927246,0.8011711750502618,0.8585143685340881
Social,097,12.89130687713623,252.42717668411612,2,3.2485084533691406,0.8968748061072627,0.8937979340553284
Social,099,12.86782169342041,248.83033719172036,65,3.0698487758636475,0.8333505232236619,0.869573712348938
Social,101,12.933187484741211,228.93951740288207,38,3.561095714569092,0.8783858743338657,0.8952837586402893
Social,103,13.335349082946777,295.5305556817064,4,2.6056175231933594,0.768949604431098,0.8723992705345154
Social,105,13.56006145477295,304.41676475231856,200,1.827166199684143,0.5318533460374837,0.8502581119537354
Social,107,13.29970932006836,297.61889468165487,1,2.41444993019104,0.802569408482388,0.897931694984436
Social,109,13.491830825805664,312.0493248071671,154,1.8083117008209229,0.5397743837180222,0.8387353420257568
Social,111,13.47161865234375,324.1052078732314,46,2.3199517726898193,0.7841930032707254,0.8915513753890991
Social,113,13.108059883117676,250.35266419619012,1,2.857069730758667,0.837204291878387,0.8987582921981812
Social,115,13.036656379699707,238.60005782287664,29,2.9322681427001953,0.8546043765726814,0.89950031042099
Social,117,13.30193042755127,278.2994109177351,160,2.387481689453125,0.7914060251420572,0.8795180916786194
Social,119,13.324487686157227,327.78793742525687,82,2.613358736038208,0.8179725133129339,0.8867306709289551
Social,121,13.390803337097168,318.6180596499159,172,2.341303825378418,0.7590647191906186,0.8964368104934692
Social,123,12.999914169311523,218.52664337480567,97,2.7225825786590576,0.791467746038783,0.9284871816635132
Social,125,13.010157585144043,275.3064603319018,1,3.2846028804779053,0.8781528834779375,0.9184393286705017
Social,127,13.041601181030273,272.0925108704665,90,2.9968605041503906,0.8136075182190158,0.9013150930404663
Social,129,13.063583374023438,262.71131323496667,69,3.1761791706085205,0.8410362961758723,0.9225388169288635
Social,131,13.208361625671387,316.4901253479897,39,3.0184719562530518,0.7756416343639744,0.8945191502571106
Social,133,13.389372825622559,379.9323509861223,57,2.17311429977417,0.7809212960842036,0.8719504475593567
Social,135,13.389344215393066,331.93505969566166,168,2.510347366333008,0.7710411184853149,0.908905565738678
Social,137,13.529845237731934,291.1173231899458,626,1.9307464361190796,0.7083847640203425,0.8654431104660034
Social,139,13.294978141784668,262.9300108524624,3,2.4886789321899414,0.7880689520058565,0.896519660949707
Social,141,13.105639457702637,245.10690212080468,148,3.068148612976074,0.8463813067782037,0.920650839805603
Social,143,13.41633415222168,304.0075201743252,93,2.024813652038574,0.7879486304276764,0.8476848602294922
Social,145,13.310752868652344,325.12288183026305,53,2.271843194961548,0.7955581275317891,0.8869708180427551
Social,147,13.237411499023438,301.7737583019139,2,2.1574220657348633,0.7826239439497897,0.8884251117706299
Social,149,13.50428581237793,281.6157853792635,2,2.0074453353881836,0.7216358792971962,0.8843669891357422
Social,151,13.611651420593262,367.9955189114703,412,1.6799123287200928,0.7187487555014379,0.8419336676597595
Social,153,13.269786834716797,322.55756042856507,110,2.2564926147460938,0.7502889714922322,0.8206455111503601
Social,155,13.094640731811523,294.25554484492267,204,2.68058705329895,0.8524875969657768,0.8962571620941162
Social,157,13.413063049316406,382.74785441308603,46,2.396944522857666,0.7957754571903511,0.8762244582176208
Social,159,13.213271141052246,280.888945647822,17,2.54921293258667,0.8265251892720319,0.9042574763298035
Social,161,13.13085651397705,280.46881547615897,114,2.6240108013153076,0.8453586743160578,0.9020586013793945
Social,163,13.493436813354492,315.61968993920107,55,2.08925199508667,0.7665219658154316,0.8590729236602783
Social,165,13.40306568145752,355.8830932567574,1,2.2153072357177734,0.727973405153281,0.8470356464385986
Social,167,13.316193580627441,341.60748381050246,39,2.76444149017334,0.8232742106662864,0.8924865126609802
Social,169,13.392020225524902,331.5196299768421,2,2.8044707775115967,0.8237026295872096,0.8828485608100891
Social,171,13.583602905273438,295.7001628386567,72,1.9103058576583862,0.7059068696887909,0.8818991780281067
Social,173,13.233661651611328,296.3837786436074,31,3.348201274871826,0.8386566550658962,0.9254258871078491
Social,175,13.341055870056152,295.37614561985873,256,2.5501978397369385,0.7337859597623895,0.9187524318695068
Social,177,13.271296501159668,269.2573110690251,95,2.5049896240234375,0.8121980999581979,0.9185510873794556
Social,179,13.3854398727417,295.2082842552394,250,2.2490322589874268,0.8003737790735367,0.9011631608009338
Social,181,13.441896438598633,332.1265152211571,202,1.7877508401870728,0.48011652928823,0.8518669605255127
Social,183,12.83829116821289,255.72815286515768,2,3.192379951477051,0.757954336648244,0.9036493897438049
