category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Social,77,samresnet,13.670781135559082,368.2841005651972,184,1.8216243982315063,0.7439341587168754,0.8503522872924805,6.279021739959717,375.2898770455722,5,7.391759395599365,7.005776480375005,179
Social,79,samresnet,13.70996379852295,333.337377169764,170,1.9826587438583372,0.7613428273029639,0.8628246784210205,6.276601314544678,331.5438503571059,4,7.4333624839782715,1.793526812658115,166
Social,81,samresnet,13.30573558807373,277.36432072835754,1,2.049511432647705,0.7233920569244421,0.8994764089584351,6.300516605377197,299.06930822236654,3,7.005218982696533,21.704987494009004,2
Social,83,samresnet,13.382880210876465,349.01244074745244,65,2.30942177772522,0.788690275707699,0.8802556991577148,6.29815149307251,330.63542067605323,3,7.084728717803955,18.377020071399215,62
Social,85,samresnet,13.098082542419434,232.40622808996665,59,2.62630295753479,0.7981959504269228,0.9092993140220642,6.081907749176025,232.06870863780344,4,7.016174793243408,0.3375194521632068,55
Social,87,samresnet,13.323124885559082,302.2167635007001,21,2.2575607299804688,0.790445506770422,0.8819147348403931,6.211604595184326,317.622293594006,4,7.111520290374756,15.405530093305913,17
Social,89,samresnet,12.873387336730955,205.05992204136652,2,3.4858858585357666,0.8652039644534391,0.8917003870010376,6.150279521942139,214.53694393550384,3,6.723107814788817,9.477021894137323,1
Social,91,samresnet,13.441055297851562,368.5791175251799,153,2.1745522022247314,0.7835722161368673,0.8708928823471069,6.1530351638793945,361.6940477832589,7,7.288020133972168,6.885069741921029,146
Social,93,samresnet,13.057856559753418,292.1660419432635,28,2.40950345993042,0.7927595608225704,0.8786477446556091,6.169366359710693,296.2463937374131,3,6.888490200042725,4.080351794149578,25
Social,95,samresnet,13.475384712219238,342.07767665294983,103,2.1546034812927246,0.8011711750502618,0.8585143685340881,6.29576587677002,353.7424692862103,4,7.179618835449218,11.664792633260447,99
Social,97,samresnet,12.89130687713623,252.4271766841161,2,3.2485084533691406,0.8968748061072627,0.8937979340553284,6.244670867919922,271.1720166731787,3,6.646636009216309,18.744839989062598,1
Social,99,samresnet,12.86782169342041,248.8303371917204,65,3.0698487758636475,0.8333505232236619,0.869573712348938,6.219343185424805,262.7392465479372,3,6.6484785079956055,13.908909356216839,62
Action,1,transalnet,14.24667739868164,486.0676552953026,16,0.6019858717918396,0.1603501870949629,0.6758332848548889,5.995593070983887,212.024395238429,6,8.251084327697754,274.0432600568736,10
Action,3,transalnet,14.229890823364258,476.2867277518951,10,0.5320742130279541,0.1791363247719186,0.6633527874946594,6.1447625160217285,293.942736762231,9,8.08512830734253,182.34399098966412,1
Action,5,transalnet,13.71005153656006,481.06289985493726,5,1.4087913036346436,0.3577259117928265,0.8247597813606262,6.105237483978272,231.9127995310304,3,7.604814052581788,249.15010032390686,2
Action,7,transalnet,13.948983192443848,384.4878056287444,10,1.127621054649353,0.3846248567569376,0.8182124495506287,6.093632221221924,259.8242327594318,4,7.855350971221924,124.66357286931259,6
Action,9,transalnet,14.359933853149414,508.9349837028737,33,0.7335859537124634,0.2088722139548075,0.7608470916748047,6.0848565101623535,249.83634329473895,3,8.27507734298706,259.09864040813477,30
Action,11,transalnet,14.142050743103027,463.3861682104839,12,0.9589654803276062,0.2618803845071185,0.7766629457473755,6.182762145996094,296.4516358318374,1,7.959288597106934,166.9345323786465,11
Action,13,transalnet,13.531591415405272,305.8215307708371,11,1.429122805595398,0.5029106619278039,0.8471325635910034,6.144759178161621,286.7569026690232,6,7.386832237243651,19.064628101813923,5
Action,15,transalnet,14.207524299621582,444.1872654312215,15,1.1871647834777832,0.3416801501731082,0.8096852898597717,6.15849494934082,252.72841279822467,1,8.049029350280762,191.4588526329968,14
Action,17,transalnet,13.92856788635254,407.3656172491832,10,1.328779697418213,0.428779742334021,0.8357588648796082,6.081904411315918,288.4097010623457,2,7.846663475036623,118.9559161868375,8
Action,19,transalnet,14.107165336608888,483.5333836602761,13,0.6043969988822937,0.2284816186126903,0.6982575058937073,6.216770648956299,310.8184523770433,4,7.89039468765259,172.71493128323283,9
Action,21,transalnet,14.116382598876951,544.3300806807821,18,0.3820624053478241,0.1506434843797137,0.6171648502349854,6.309901714324951,324.26974767736453,8,7.806480884552,220.06033300341755,10
Action,23,transalnet,14.213653564453123,466.6672048356315,12,0.5775836706161499,0.1927887669925234,0.6720437407493591,6.216769695281982,330.2504069458908,5,7.996883869171141,136.41679788974068,7
Action,25,transalnet,13.90969181060791,537.8859896940734,12,0.2834793925285339,0.1008457240799083,0.6325294375419617,6.3028645515441895,327.8002343050386,4,7.606827259063721,210.08575538903477,8
Action,27,transalnet,13.90378761291504,472.20869536267656,5,0.8193395733833313,0.2988492026391202,0.7543649673461914,6.279018878936768,316.897114360546,3,7.624768733978273,155.31158100213054,2
Action,29,transalnet,14.189587593078612,500.2131952736783,7,0.8564293384552002,0.2663987366876512,0.7577657103538513,6.219345569610596,278.6683528366335,1,7.970242023468016,221.5448424370448,6
Action,31,transalnet,14.258047103881836,524.1991935896475,14,0.3956437110900879,0.1411069128262349,0.6244193911552429,6.169359683990479,316.246268969327,6,8.088687419891357,207.95292462032052,8
Action,33,transalnet,13.780390739440918,500.2620774775386,6,0.6472450494766235,0.1795232099875908,0.7107437252998352,5.972774982452393,240.0858097044475,4,7.807615756988525,260.17626777309107,2
Action,35,transalnet,13.99632167816162,410.812000309506,6,1.044165015220642,0.4157508850149148,0.7871430516242981,6.11953592300415,321.1261567079724,4,7.876785755157469,89.68584360153358,2
Action,37,transalnet,14.105277061462402,420.94000791636176,12,0.9754381775856018,0.3362670568619607,0.7873863577842712,6.017910957336426,281.483598879608,4,8.087366104125977,139.45640903675377,8
Action,39,transalnet,14.094278335571287,410.5901041860768,13,1.0859965085983276,0.3448826990331609,0.8145690560340881,6.070042133331299,222.39308615222825,6,8.024236202239988,188.19701803384856,7
Action,41,transalnet,13.716803550720217,373.5544657081997,5,0.8426750898361206,0.1836773519378869,0.7761650681495667,5.718057632446289,176.79059151302312,1,7.998745918273928,196.76387419517658,4
Action,43,transalnet,13.657906532287598,311.32719564935144,13,1.6646467447280884,0.4720535944571845,0.8962141871452332,5.784222602844238,226.5909796690977,4,7.873683929443359,84.73621598025375,9
Action,45,transalnet,13.695035934448242,340.3753662669994,5,1.7401719093322754,0.3714297010754662,0.8825368285179138,5.995590686798096,197.70243489133944,1,7.6994452476501465,142.67293137565994,4
Action,47,transalnet,13.41978931427002,288.0907833779024,4,2.7208969593048096,0.5247986800869888,0.9481143951416016,5.735025882720947,177.9517760586045,1,7.684763431549072,110.13900731929792,3
Action,49,transalnet,13.884897232055664,385.8633786083189,4,2.0777387619018555,0.4226434036059004,0.9094696640968324,6.030421257019043,178.49665352475114,2,7.854475975036621,207.36672508356776,2
Action,51,transalnet,13.900550842285156,425.5218423756373,6,1.0735105276107788,0.418756062013871,0.7956634759902954,6.239651679992676,278.981198630439,6,7.6608991622924805,146.54064374519828,0
Action,53,transalnet,14.068374633789062,441.8558013372296,6,0.8826213479042053,0.2740541052244146,0.7548441290855408,6.193355083465576,259.0174349161835,4,7.875019550323486,182.8383664210461,2
Action,55,transalnet,14.244999885559082,495.2063934948092,8,0.6422871351242065,0.2403109601851993,0.701960027217865,6.269325733184815,260.4011218420249,3,7.975674152374267,234.8052716527843,5
Action,57,transalnet,13.99063777923584,405.1416240403315,11,1.006132960319519,0.3841020290667427,0.7855437397956848,6.211607933044434,272.9033050843482,3,7.779029846191406,132.23831895598335,8
Action,59,transalnet,14.119949340820312,453.2188979837636,8,1.1947232484817505,0.4072198653794842,0.8131590485572815,6.261986255645752,311.66201403360776,2,7.8579630851745605,141.55688395015585,6
Action,61,transalnet,13.378311157226562,297.7788992984757,11,2.31091570854187,0.5783001621431965,0.9223613142967224,6.113832473754883,208.7337895072371,4,7.26447868347168,89.04510979123862,7
Action,63,transalnet,14.167281150817873,489.04581613956776,9,0.9525150656700134,0.3910153629737858,0.7795822620391846,6.1880717277526855,343.58287617858565,3,7.979209423065187,145.4629399609821,6
Action,65,transalnet,13.940028190612791,435.5690039677981,6,2.064467430114746,0.4070335529305454,0.8767772316932678,6.128014087677002,162.06461942348483,3,7.812014102935789,273.50438454431327,3
Action,67,transalnet,14.185883522033691,466.93972094171767,20,0.4777994453907013,0.1369306400500398,0.6320267915725708,6.110980033874512,211.34732312585007,4,8.07490348815918,255.5923978158676,16
Action,69,transalnet,14.391915321350098,541.2871691762673,15,1.1529616117477417,0.2987738626743796,0.8152897357940674,6.090718746185303,202.14998561018697,4,8.301196575164795,339.13718356608035,11
Action,71,transalnet,14.329681396484377,504.866543870815,18,0.9039991497993468,0.3432796448603851,0.7737389206886292,6.18276309967041,325.29652260362667,3,8.146918296813967,179.57002126718834,15
Action,73,transalnet,14.262496948242188,485.61319701053617,6,0.9989683628082277,0.2524286602880845,0.7769522070884705,5.9594807624816895,207.54800999830573,5,8.303016185760498,278.06518701223047,1
Action,75,transalnet,13.81838321685791,423.4097646739452,5,1.0821011066436768,0.2662680651213795,0.825583815574646,6.116696834564209,217.34209732528797,3,7.701686382293701,206.0676673486572,2
Action,77,transalnet,13.893980026245115,427.215052623893,3,1.0325803756713867,0.4236480543805734,0.7971137166023254,6.172045230865479,348.119358014636,5,7.721934795379636,79.09569460925695,2
Action,79,transalnet,13.837486267089844,433.0789643754354,6,1.334101676940918,0.3627481695163753,0.8460458517074585,6.110978126525879,218.26790516673643,3,7.726508140563965,214.811059208699,3
Action,81,transalnet,13.93017292022705,411.3466962140593,10,0.9723808169364928,0.3365336389993767,0.7878421545028687,6.169357299804688,288.16623259529536,5,7.760815620422362,123.18046361876395,5
Action,83,transalnet,13.745400428771973,435.5281573855028,10,1.4069172143936155,0.4874196754794054,0.8357315063476562,6.239646434783936,313.2433358522501,4,7.505753993988036,122.28482153325274,6
Action,85,transalnet,13.891277313232422,376.6627109142404,9,1.3152484893798828,0.4236944431091903,0.842798113822937,6.203822612762451,262.8127485056425,3,7.687454700469971,113.84996240859789,6
Action,87,transalnet,13.59106159210205,303.17980762338937,12,1.8255568742752075,0.4871319364002052,0.9050332307815552,6.039698123931885,238.01594413250027,3,7.551363468170166,65.1638634908891,9
Action,89,transalnet,14.153873443603516,456.74320742032967,9,0.7827054858207703,0.2774077443752082,0.7447179555892944,6.119532108306885,330.8569353546203,6,8.03434133529663,125.88627206570936,3
Action,91,transalnet,14.089681625366213,402.5175413406538,4,1.5624221563339231,0.4519691207707678,0.8212915658950806,6.158498287200928,302.79249207148274,2,7.931183338165285,99.72504926917105,2
Action,93,transalnet,14.028610229492188,448.1084777921215,4,0.2879770994186401,0.1086802553244052,0.6308017373085022,6.254586696624756,395.0247430888931,4,7.774023532867432,53.0837347032284,0
Action,95,transalnet,14.030454635620115,413.18336834879295,11,1.0694624185562134,0.377212603000327,0.7952865362167358,6.03970193862915,328.9478309020912,3,7.990752696990965,84.23553744670176,8
Action,97,transalnet,14.007807731628418,407.2807258199435,8,1.4712672233581543,0.4049105588659825,0.861021876335144,6.113829612731934,219.4454673952362,1,7.893978118896484,187.8352584247073,7
Action,99,transalnet,14.295626640319824,492.32188840567454,11,0.6507115960121155,0.2205777312487875,0.6974722146987915,6.23207950592041,288.2682243277507,4,8.063547134399414,204.05366407792383,7
Affective,1,transalnet,14.261162757873535,468.4711275252703,22,0.7713954448699951,0.3591737469136151,0.7418109774589539,6.185415744781494,329.051947091661,6,8.075747013092041,139.41918043360926,16
Affective,3,transalnet,14.171263694763184,480.9516708819062,7,0.6509702205657959,0.2621127565740415,0.6932536363601685,6.116700649261475,398.9625010850419,11,8.054563045501709,81.9891697968643,4
Affective,5,transalnet,14.13869571685791,502.483719455878,10,0.982832670211792,0.3165240845415215,0.743713915348053,6.087785720825195,300.8353995753188,2,8.050909996032715,201.6483198805592,8
Affective,7,transalnet,13.794034004211426,345.0000744475778,12,1.1454896926879885,0.320889421074729,0.8047672510147095,6.2446699142456055,194.7176561448698,2,7.54936408996582,150.28241830270798,10
Affective,9,transalnet,14.337966918945312,497.7042952456222,21,0.5956899523735046,0.2168228659939333,0.6725137233734131,6.1280131340026855,337.3468272215548,6,8.209953784942627,160.35746802406737,15
Affective,11,transalnet,14.215469360351562,468.823797357674,6,1.7515760660171509,0.4592913879886203,0.8546934127807617,6.1419854164123535,219.4379458949853,5,8.073483943939209,249.3858514626887,1
Affective,13,transalnet,14.260038375854492,486.2197187131973,23,0.8552112579345703,0.3184656812913008,0.762614905834198,6.229544639587402,326.0393495594107,1,8.03049373626709,160.18036915378661,22
Affective,15,transalnet,14.162012100219728,490.1378634394511,15,0.4450013041496277,0.1390676236962181,0.6614184379577637,6.155771732330322,375.53758158328696,3,8.006240367889406,114.60028185616414,12
Affective,17,transalnet,14.271937370300291,480.7224605478098,14,1.1907193660736084,0.4385978051220942,0.851340115070343,6.293400764465332,341.3191967773383,7,7.978536605834959,139.40326377047154,7
Affective,19,transalnet,14.348153114318848,504.7630473762872,21,0.7516862154006958,0.2605242894750522,0.758020281791687,6.174747943878174,320.30369073340125,1,8.173405170440674,184.45935664288595,20
Affective,21,transalnet,14.17405128479004,449.4389013853949,16,0.6467260122299194,0.2627021924470795,0.6878139972686768,6.232079029083252,304.1303762414975,2,7.941972255706789,145.30852514389738,14
Affective,23,transalnet,13.681130409240724,327.5503555513397,7,1.76005756855011,0.5493391710296172,0.905774712562561,6.242156982421875,216.18192301479095,9,7.438973426818849,111.36843253654874,2
Affective,25,transalnet,14.365411758422852,506.7875460026074,21,0.7924184203147888,0.2537400667533487,0.7639148235321045,6.163946628570557,336.1606869098521,5,8.201465129852295,170.62685909275535,16
Affective,27,transalnet,14.27385425567627,488.8246863060929,26,0.8427351117134094,0.2637803861998389,0.7874240279197693,6.198606014251709,293.2491985958262,4,8.07524824142456,195.57548771026666,22
Affective,29,transalnet,14.159482955932615,469.6291050973404,14,1.1918177604675293,0.4233092956001028,0.8294225931167603,6.224456787109375,363.873182464124,3,7.93502616882324,105.75592263321641,11
Affective,31,transalnet,14.154187202453612,433.3104225197045,12,1.338937759399414,0.3629765878196252,0.881230890750885,6.141989707946777,247.80809986323152,5,8.012197494506834,185.50232265647298,7
Affective,33,transalnet,14.24817180633545,501.9680390630448,11,0.548560380935669,0.1838917884765392,0.6659808158874512,6.193358898162842,253.4196891336823,5,8.054812908172607,248.54834992936247,6
Affective,35,transalnet,13.984766006469728,580.078271709844,3,0.7853529453277588,0.175043302760058,0.7833501100540161,6.048906326293945,178.95289657801888,2,7.935859680175783,401.1253751318251,1
Affective,37,transalnet,13.584301948547363,298.5823560249154,4,1.9083333015441892,0.4184016288285979,0.8984732031822205,6.014743328094482,279.2324072629424,1,7.569558620452881,19.349948761972996,3
Affective,39,transalnet,14.384843826293944,523.2379632515687,11,0.057568572461605,0.0158720216972115,0.4901487231254577,6.177417278289795,202.14632719080052,9,8.207426548004149,321.0916360607681,2
Affective,41,transalnet,14.123854637145996,472.2981849106857,6,0.6442276239395142,0.1691972647589632,0.7106508016586304,5.982633590698242,217.5245367129705,4,8.141221046447754,254.77364819771518,2
Affective,43,transalnet,14.205485343933104,455.93301059356384,24,0.6893662810325623,0.192420268489002,0.6957564353942871,6.017915725708008,320.01234571121654,1,8.187569618225096,135.9206648823473,23
Affective,45,transalnet,14.09218978881836,446.183099882837,4,1.0297054052352903,0.3235526026236183,0.7814387679100037,6.119537353515625,371.13817692345725,4,7.972652435302734,75.04492295937973,0
Affective,47,transalnet,14.09835720062256,429.0714194669872,13,0.9364426136016846,0.3464749691201932,0.7762223482131958,6.024179935455322,300.93628505287217,8,8.074177265167238,128.13513441411504,5
Affective,49,transalnet,14.270918846130373,504.5597765402642,14,0.190413013100624,0.0606400785106114,0.5514219403266907,6.039705276489258,277.2204732972212,3,8.231213569641115,227.339303243043,11
Affective,51,transalnet,14.188935279846191,516.0907425287039,10,0.8131973147392273,0.2849243599262088,0.7206733226776123,6.174745082855225,377.64748814310485,7,8.014190196990967,138.44325438559906,3
Affective,53,transalnet,14.155439376831056,503.69401203686033,6,0.8055689334869385,0.2506323654336006,0.7157825231552124,6.216773509979248,344.5164991790678,6,7.938665866851808,159.17751285779252,0
Affective,55,transalnet,13.742117881774902,334.0172978238892,16,1.260148048400879,0.4301420013346229,0.8291977047920227,6.203826904296875,235.30969698159305,5,7.538290977478027,98.70760084229613,11
Affective,57,transalnet,13.877401351928713,364.0601862477892,10,1.150822401046753,0.2704942193413691,0.812106192111969,6.099454879760742,227.48340542506523,1,7.7779464721679705,136.57678082272398,9
Affective,59,transalnet,13.855483055114746,362.3671050564296,9,1.522774338722229,0.4401448730007124,0.8749011158943176,6.261991500854492,257.4364256598627,2,7.593491554260254,104.93067939656686,7
Affective,61,transalnet,14.174200057983398,491.9759149547302,9,0.378879576921463,0.1451323557928401,0.6304388046264648,6.254590034484863,320.02916396623766,2,7.919610023498535,171.9467509884925,7
Affective,63,transalnet,13.647449493408203,313.6971521788755,7,1.6127156019210815,0.3792083582731527,0.887668251991272,6.234601974487305,191.05228945652067,4,7.412847518920898,122.64486272235484,3
Affective,65,transalnet,13.797433853149414,342.38970899850165,10,1.5765442848205566,0.3464836268550642,0.8908044695854187,6.198604106903076,178.6328339720585,3,7.598829746246338,163.75687502644314,7
Affective,67,transalnet,14.335854530334473,510.0201392899082,13,0.7482936978340149,0.1929112779805846,0.7339113354682922,6.030421257019043,219.07559399411036,4,8.30543327331543,290.9445452957978,9
Affective,69,transalnet,13.321130752563477,297.57804247425145,6,1.9809380769729612,0.4665283501034707,0.9110629558563232,6.190704822540283,174.8674720456787,3,7.130425930023193,122.71057042857274,3
Affective,71,transalnet,14.121286392211914,431.56468730508703,4,1.449517846107483,0.3608800919488142,0.84614098072052,6.163948059082031,205.68651195998456,2,7.957338333129883,225.87817534510248,2
Affective,73,transalnet,14.227290153503418,460.11517596540057,13,0.757297933101654,0.2461313838052113,0.7211850881576538,6.2141876220703125,268.157729482368,2,8.013102531433105,191.95744648303258,11
Affective,75,transalnet,14.416631698608398,521.3103269154991,22,0.5416738390922546,0.182438707937377,0.6473318934440613,6.102352619171143,305.5193441177404,2,8.314279079437256,215.79098279775872,20
Affective,77,transalnet,14.03178596496582,442.4894208347596,9,0.8704196810722351,0.3137246601020974,0.7578389048576355,6.264437675476074,362.4881221899413,6,7.767348289489746,80.00129864481829,3
Affective,79,transalnet,13.837867736816406,385.1776231834684,5,0.9173734784126282,0.2301272732609234,0.7899444103240967,6.161221027374268,221.14636371893636,3,7.676646709442139,164.03125946453207,2
Affective,81,transalnet,13.682190895080566,323.9204694460106,20,1.5191171169281006,0.3157301971905764,0.8684655427932739,6.024182319641113,162.67335909353326,5,7.658008575439453,161.24711035247734,15
Affective,83,transalnet,14.247629165649414,506.07195862298175,12,1.1967321634292605,0.256497680232695,0.8321009874343872,6.0020294189453125,250.8679524648287,1,8.245599746704102,255.20400615815305,11
Affective,85,transalnet,13.853226661682127,355.394839765343,15,1.1533117294311523,0.2519359649482127,0.8143936395645142,6.021040439605713,167.96949745150744,6,7.832186222076414,187.42534231383559,9
Affective,87,transalnet,14.34936809539795,509.5430364006181,19,0.5257006883621216,0.1508344818156942,0.6616952419281006,6.21419095993042,347.75056023415215,1,8.13517713546753,161.79247616646597,18
Affective,89,transalnet,14.043898582458496,450.47421178719344,8,1.0896202325820925,0.409585523854338,0.7996582388877869,6.177417755126953,295.67251865925994,10,7.866480827331543,154.8016931279335,2
Affective,91,transalnet,14.246634483337402,545.1346642623301,19,-0.1145785823464393,-0.0351392622860861,0.4992647469043731,6.232080459594727,228.1281984416742,8,8.014554023742676,317.006465820656,11
Affective,93,transalnet,13.817829132080078,341.1566760192995,12,1.183347463607788,0.3305585161623864,0.8216909766197205,6.219345569610596,221.37386765889664,5,7.598483562469482,119.78280836040284,7
